id,chainId,name,address,lat,lng,tags,updatedAt
store-miya-osm-node-9472329371,chain-miya,ステーキ宮 宇部厚南店,,33.9772605,131.2091417,ステーキ,2025-08-31T10:06:38.822341+00:00
store-miya-osm-node-9820257892,chain-miya,ステーキ宮,,37.053312,140.8889578,ステーキ,2025-08-31T10:06:38.822341+00:00
store-miya-osm-node-9952634395,chain-miya,ステーキ宮,,34.7225497,134.8705687,ステーキ,2025-08-31T10:06:38.822341+00:00
store-isomaru-osm-node-1668521865,chain-isomaru,磯丸水産,,35.6803511,139.6869161,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-1669670245,chain-isomaru,磯丸水産,,35.6609392,139.6979735,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-1678376852,chain-isomaru,磯丸水産,,35.5801395,139.3710349,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-2064359605,chain-isomaru,磯丸水産,,35.710131,139.775628,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-2136747463,chain-isomaru,磯丸水産,,35.529654,139.698403,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-2146165175,chain-isomaru,磯丸水産　横浜鶴屋町店,,35.4679552,139.6227269,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-2198521688,chain-isomaru,磯丸水産,,35.6886765,139.6971668,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-2295843618,chain-isomaru,磯丸水産,,34.6996382,135.5006587,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-2295868559,chain-isomaru,磯丸水産,,35.9148567,139.4830386,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-2319514365,chain-isomaru,磯丸水産,,35.689079,139.697652,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-2386193647,chain-isomaru,磯丸水産 浜焼,,35.646325,139.708538,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-2562428322,chain-isomaru,磯丸水産 浦和西口店,,35.8597273,139.6547083,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-2633727328,chain-isomaru,磯丸水産,,35.6888903,139.6981689,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-2965825333,chain-isomaru,磯丸水産,,35.905903,139.621916,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-3322988193,chain-isomaru,磯丸水産,,35.469243,139.462283,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-3385709269,chain-isomaru,磯丸水産,,35.5433884,139.4454817,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-3595831909,chain-isomaru,磯丸水産,,35.5450095,139.4467982,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-3633614048,chain-isomaru,磯丸水産,,35.7882769,139.4717076,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-3844576392,chain-isomaru,磯丸水産,,35.3290457,139.3489973,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-4057422272,chain-isomaru,磯丸水産,,35.7026269,139.5785386,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-4208874364,chain-isomaru,磯丸水産,,35.7100577,139.7760257,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-4311156494,chain-isomaru,磯丸水産,,35.6664661,139.7559083,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-4339290981,chain-isomaru,磯丸水産,,35.7770242,139.7220903,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-4641100996,chain-isomaru,磯丸水産,,35.7841651,139.8996527,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-4674327192,chain-isomaru,磯丸水産,,35.6908737,139.7722923,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-4682694791,chain-isomaru,磯丸水産,,34.6683352,135.5006057,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-4692129826,chain-isomaru,磯丸水産,,35.4496825,139.6302796,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-4963228337,chain-isomaru,磯丸水産,,35.7015505,139.6972564,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-5046303421,chain-isomaru,磯丸水産,,35.1706301,136.90329,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-5126337399,chain-isomaru,磯丸水産,,35.7095321,139.772812,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-5258710153,chain-isomaru,磯丸水産,,35.1680043,136.8967253,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-5281672577,chain-isomaru,磯丸水産 高槻店,,34.8500898,135.6195888,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-5398452521,chain-isomaru,磯丸水産,,35.7343178,139.4352096,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-5700763763,chain-isomaru,磯丸水産,,35.6426246,139.6086413,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-6121651232,chain-isomaru,磯丸水産,,35.5370891,139.6332002,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-6362693400,chain-isomaru,磯丸水産,,35.7139643,139.7050835,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-6579735701,chain-isomaru,磯丸水産,,35.9101892,139.4825632,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-6743887968,chain-isomaru,磯丸水産,,35.4385814,139.3638657,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-6938456967,chain-isomaru,磯丸水産,,35.1693827,136.8880836,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-7473026943,chain-isomaru,磯丸水産,,35.9069107,139.625615,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-7473978128,chain-isomaru,磯丸水産,,35.9048437,139.6256835,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-7488703496,chain-isomaru,磯丸水産,,34.7196864,135.4821499,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-7518225441,chain-isomaru,磯丸水産,,34.7202324,135.4133465,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-7660008290,chain-isomaru,磯丸水産,,35.6945668,139.6982806,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-7850149930,chain-isomaru,磯丸水産,,35.5996771,139.6131896,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-9107698618,chain-isomaru,磯丸水産,,35.6973894,139.7726074,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-9130956141,chain-isomaru,磯丸水産,,35.6763695,139.7369998,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-9602642219,chain-isomaru,磯丸水産,,34.6935594,135.1928449,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-9950550105,chain-isomaru,磯丸水産,,35.6859043,139.7817088,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-10200886074,chain-isomaru,磯丸水産,,35.563314,139.7171049,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-10289019733,chain-isomaru,磯丸水産,,35.6111691,140.1166073,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-10692397743,chain-isomaru,磯丸水産,,35.7669308,139.84668,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-10734408543,chain-isomaru,磯丸水産,,35.7123406,139.79338,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-11009467573,chain-isomaru,磯丸水産,,34.7055441,135.5112787,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-11235236540,chain-isomaru,磯丸水産 戸越銀座店,,35.6154402,139.7162705,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-11278504781,chain-isomaru,磯丸水産,,36.6443283,138.186638,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-11278703571,chain-isomaru,磯丸水産,,35.8600452,139.9712003,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-11558309352,chain-isomaru,磯丸水産,,35.693671,139.7029143,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-11617911635,chain-isomaru,磯丸水産,,35.7087009,139.9588344,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-11681013422,chain-isomaru,磯丸水産,,35.6947116,139.8131762,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-12338097347,chain-isomaru,磯丸水産,,35.695794,139.792407,,2025-09-03T14:15:08.417754+00:00
store-isomaru-osm-node-12826078383,chain-isomaru,磯丸水産,,35.3543416,139.5326389,,2025-09-03T14:15:08.417754+00:00
store-lapausa-osm-node-1445159109,chain-lapausa,ラパウザ,,35.7834045,139.8995717,,2025-09-03T14:16:26.756898+00:00
store-lapausa-osm-node-4583505572,chain-lapausa,ラパウザ[イタリアン],,35.5426971,139.5166188,,2025-09-03T14:16:26.756898+00:00
store-lapausa-osm-node-4968519621,chain-lapausa,ラパウザ,,35.6715797,139.7034461,,2025-09-03T14:16:26.756898+00:00
store-lapausa-osm-node-5570357229,chain-lapausa,ラパウザ,,35.6175392,139.7279051,,2025-09-03T14:16:26.756898+00:00
store-lapausa-osm-node-6130552676,chain-lapausa,ラパウザ,,34.7079902,135.4991225,,2025-09-03T14:16:26.756898+00:00
store-lapausa-osm-node-6482050710,chain-lapausa,ラパウザ,,43.0534654,141.4457311,,2025-09-03T14:16:26.756898+00:00
store-lapausa-osm-node-10814020310,chain-lapausa,ラパウザ,,43.0624879,141.3529537,,2025-09-03T14:16:26.756898+00:00
store-sports-depo-osm-node-1750441769,chain-sports-depo,スポーツデポ,,35.3940456,136.7212045,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-1975426358,chain-sports-depo,スポーツデポ,,35.8042345,140.1573087,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-2065745964,chain-sports-depo,スポーツデポ学園南インター店,,34.6731806,135.050791,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-2158525992,chain-sports-depo,スポーツデポ,,34.7420897,135.4393001,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-2183093048,chain-sports-depo,スポーツデポ,,35.7147325,139.3645089,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-2394520156,chain-sports-depo,スポーツデポ,,36.6235908,138.2018928,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-2412752627,chain-sports-depo,スポーツデポ,,35.2871497,136.9073181,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-2430737999,chain-sports-depo,スポーツデポ,,35.667646,139.437343,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-2535952418,chain-sports-depo,スポーツデポ,,34.734456,135.4930932,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-2666356073,chain-sports-depo,スポーツデポ函館梁川店,,41.7899206,140.7458785,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-2674901532,chain-sports-depo,スポーツデポ,,34.7963451,137.7792421,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-2784757243,chain-sports-depo,スポーツデポ,,43.0106009,144.4071863,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-3079135778,chain-sports-depo,スポーツデポ,,34.6799065,133.9123439,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-3693605872,chain-sports-depo,スポーツデポ,,35.1080905,138.8670639,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-3704800344,chain-sports-depo,スポーツデポ,,35.0909328,136.8641149,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-3823882469,chain-sports-depo,スポーツデポ 宮の沢店,,43.0974575,141.2583968,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-3912537919,chain-sports-depo,スポーツデポ,,34.8157527,137.3730419,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-3958293081,chain-sports-depo,スポーツデポ,,34.8160316,135.3736101,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-4226427403,chain-sports-depo,スポーツデポ,,34.8412911,135.6161243,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-4247849474,chain-sports-depo,スポーツデポ小倉東インター店,,33.8385316,130.9101748,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-4340744066,chain-sports-depo,スポーツデポ,,35.6659303,140.0124693,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-4436856589,chain-sports-depo,スポーツデポパワーモールおおた店,,36.2785536,139.3854774,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-4462945608,chain-sports-depo,スポーツデポ,,34.2409995,135.1504231,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-4490755995,chain-sports-depo,スポーツデポ,,43.0735356,141.3594618,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-4746864522,chain-sports-depo,スポーツデポ,,38.2704718,140.9854668,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-4758939950,chain-sports-depo,スポーツデポ,,34.3112245,134.0611177,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-4976827025,chain-sports-depo,スポーツデポ,,43.188531,141.73378,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5085316754,chain-sports-depo,スポーツデポ,,35.4897277,138.741656,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5105056018,chain-sports-depo,スポーツデポ 熊本インター店,,32.8368491,130.779378,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5197330295,chain-sports-depo,スポーツデポ,,26.2307775,127.689088,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5209418521,chain-sports-depo,スポーツデポ,,35.6529332,138.5329835,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5220912198,chain-sports-depo,スポーツデポ,,36.0073516,140.1626815,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5232538230,chain-sports-depo,スポーツデポ 仙台泉店,,38.3151424,140.8729309,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5234825628,chain-sports-depo,スポーツデポ,,26.1596313,127.6609452,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5289145523,chain-sports-depo,スポーツデポ,,34.6442351,135.5198509,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5300379521,chain-sports-depo,スポーツデポ,,34.4076343,135.2983501,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5397922622,chain-sports-depo,スポーツデポ,,34.7268703,134.8490577,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5639256659,chain-sports-depo,スポーツデポ,,34.6115907,135.467839,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5725156085,chain-sports-depo,スポーツデポ 長崎時津店,,32.8507549,129.8286944,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-5812476297,chain-sports-depo,スポーツデポ,,31.7612661,131.0878631,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-6139965868,chain-sports-depo,スポーツデポ,,35.6124655,139.3970069,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-6533022986,chain-sports-depo,スポーツデポ,,34.6156958,136.0872094,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-7140673819,chain-sports-depo,スポーツデポ,,34.7157051,135.3976323,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-7278898349,chain-sports-depo,スポーツデポ鳥取店,,35.5237349,134.1996914,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-7345757597,chain-sports-depo,スポーツデポ,,35.1001826,136.9130637,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-7562261324,chain-sports-depo,スポーツデポ,,40.8326332,140.703628,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-8124412177,chain-sports-depo,スポーツデポ,,34.6800105,135.5911025,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-8869523797,chain-sports-depo,スポーツデポ 盛岡南店,,39.675983,141.1364499,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-9549291646,chain-sports-depo,スポーツデポ,,36.3560579,139.1295005,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-10057409673,chain-sports-depo,スポーツデポ,,35.2397538,137.0158102,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-10188962091,chain-sports-depo,スポーツデポ,,36.4222103,139.0247366,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-10859800234,chain-sports-depo,スポーツデポ,,34.5409307,135.6059075,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-10924779455,chain-sports-depo,スポーツデポ,,34.4948537,133.3990738,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-11231369155,chain-sports-depo,スポーツデポ,,26.3361409,127.8425006,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-11749755063,chain-sports-depo,スポーツデポ,,35.3385803,139.4463011,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-12068977413,chain-sports-depo,スポーツデポ,,35.5141178,139.7102391,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-12250516159,chain-sports-depo,スポーツデポ,,34.804653,135.5150854,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-12518256858,chain-sports-depo,スポーツデポ,,34.7149281,135.286079,,2025-09-06T11:59:44.817777+00:00
store-sports-depo-osm-node-12813846367,chain-sports-depo,スポーツデポ,,36.556059,139.9281035,,2025-09-06T11:59:44.817777+00:00
store-biccamera-osm-node-502929378,chain-biccamera,ビックカメラ,,33.5875734,130.3986797,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-652435034,chain-biccamera,コジマ×ビックカメラ,,39.6998604,141.130959,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-726531230,chain-biccamera,ビックカメラ,,35.1703295,136.8795679,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1139059180,chain-biccamera,ビックカメラ,,31.5838338,130.5407477,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1377643958,chain-biccamera,ビックカメラ,,35.6597979,139.7020831,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1500279453,chain-biccamera,コジマ×ビックカメラ,,35.7323352,139.4648752,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1519087618,chain-biccamera,ビックカメラ,,35.692029,139.7018499,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1679006468,chain-biccamera,ビックカメラ,,35.5327986,139.6969702,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1685345140,chain-biccamera,ビックカメラ,,35.7308583,139.708934,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1712880010,chain-biccamera,コジマ×ビックカメラ,,35.7275347,139.6138839,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1799370528,chain-biccamera,ビックカメラ,,34.7035324,137.7338328,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1803454918,chain-biccamera,コジマ×ビックカメラ,,35.6333334,138.5714377,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1880856472,chain-biccamera,コジマ×ビックカメラ,,35.7400571,139.3306622,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1936281244,chain-biccamera,コジマ×ビックカメラ,,35.7163501,139.9778269,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1980563312,chain-biccamera,コジマ×ビックカメラ,,35.4932274,139.6484189,,2025-09-06T12:10:00.439465+00:00
store-biccamera-osm-node-1996758954,chain-biccamera,コジマ×ビックカメラ,,35.4450176,139.3946673,,2025-09-06T12:10:00.439465+00:00
